cluster	gene
11	AT5G62280
11	AT5G62670
11	AT5G62990
11	AT5G64320
11	AT5G64420
11	AT5G65400
11	AT5G65570
11	AT5G66500
11	AT5G66960
11	AT5G67200
11	ATCG00040
11	ATCG00080
11	ATCG00780
11	ATCG00790
12	AT1G01380
12	AT1G06350
12	AT1G07590
12	AT1G07777
12	AT1G12110
12	AT1G29418
12	AT1G31400
12	AT1G48070
12	AT1G51840
12	AT1G52650
12	AT1G61560
12	AT1G70500
12	AT1G74110
12	AT1G74770
12	AT1G75250
12	AT1G76620
12	AT1G77760
12	AT1G77885
12	AT1G78530
12	AT2G02310
12	AT2G02990
12	AT2G03200
12	AT2G09515
12	AT2G37580
12	AT3G12700
12	AT3G18282
12	AT3G54570
12	AT3G57960
12	AT3G61880
12	AT3G61890
12	AT4G02330
12	AT4G22470
12	AT4G22980
12	AT4G23020
12	AT4G23030
12	AT4G25480
12	AT4G26701
12	AT4G27520
12	AT4G29770
12	AT4G34210
12	AT4G34300
12	AT4G36740
12	AT5G14780
12	AT5G24660
12	AT5G25460
12	AT5G38030
13	AT1G02920
13	AT1G02930
13	AT1G03090
13	AT1G03660
13	AT1G04425
13	AT1G05570
13	AT1G07287
13	AT1G09787
13	AT1G10340
13	AT1G11125
13	AT1G11530
13	AT1G12880
13	AT1G13110
13	AT1G15040
13	AT1G15330
13	AT1G15620
13	AT1G16110
13	AT1G21529
13	AT1G28330
13	AT1G29740
13	AT1G30740
13	AT1G30780
13	AT1G30820
13	AT1G31800
13	AT1G32375
13	AT1G35710
13	AT1G43765
13	AT1G43800
13	AT1G47603
13	AT1G49940
13	AT1G50900
13	AT1G51380
13	AT1G51790
13	AT1G53330
13	AT1G54740
13	AT1G58150
13	AT1G62480
13	AT1G63650
13	AT1G64220
13	AT1G67820
13	AT1G68650
13	AT1G75490
13	AT1G79220
13	AT1G80470
13	AT2G01400
13	AT2G03380
13	AT2G04040
13	AT2G04270
13	AT2G09925
13	AT2G14210
13	AT2G15128
13	AT2G22600
13	AT2G24800
13	AT2G26040
13	AT2G32650
13	AT2G33000
13	AT2G33780
13	AT2G35730
13	AT2G36885
13	AT2G39230
13	AT2G39850
13	AT2G41100
13	AT2G43000
13	AT2G44370
13	AT2G44380
13	AT3G03965
13	AT3G06850
13	AT3G09040
13	AT3G11010
13	AT3G11750
13	AT3G16390
13	AT3G18320
13	AT3G20360
13	AT3G21260
13	AT3G26070
13	AT3G26200
13	AT3G27950
13	AT3G28380
13	AT3G28390
13	AT3G28750
13	AT3G43670
13	AT3G45330
13	AT3G48490
13	AT3G51340
13	AT3G52540
13	AT3G55990
13	AT4G02750
13	AT4G03470
13	AT4G03480
13	AT4G04040
13	AT4G04360
13	AT4G11390
13	AT4G11400
13	AT4G13500
13	AT4G14100
13	AT4G20362
13	AT4G25050
13	AT4G27740
13	AT4G35440
13	AT5G01600
13	AT5G05965
13	AT5G07080
13	AT5G07760
13	AT5G07800
13	AT5G11420
13	AT5G15725
13	AT5G18670
13	AT5G18710
13	AT5G22210
13	AT5G23930
13	AT5G26010
13	AT5G34871
13	AT5G35790
13	AT5G37570
13	AT5G41300
13	AT5G41315
13	AT5G41763
13	AT5G42690
13	AT5G43520
13	AT5G44590
13	AT5G46040
13	AT5G46650
13	AT5G46680
13	AT5G47240
13	AT5G47910
13	AT5G49360
13	AT5G50400
13	AT5G56795
13	AT5G56960
13	AT5G57920
13	AT5G58650
13	AT5G59590
13	AT5G61370
13	AT5G61440
13	AT5G64120
13	AT5G65690
13	AT5G66790
13	AT5G67090
13	ATMG00300
14	AT4G33050
15	AT4G23280
16	AT1G13540
16	AT1G15890
16	AT1G18570
16	AT1G20630
16	AT1G30720
16	AT1G32540
16	AT1G54890
16	AT1G64860
16	AT1G65845
16	AT1G67480
16	AT1G73300
16	AT2G20670
16	AT2G24580
16	AT2G29730
16	AT2G30600
16	AT2G30840
16	AT2G38370
16	AT2G39730
16	AT2G47240
16	AT3G12910
16	AT3G16320
16	AT3G18050
16	AT3G20510
16	AT3G26210
16	AT3G55150
16	AT3G56090
16	AT3G61060
16	AT4G01630
16	AT4G04450
16	AT4G25170
16	AT4G28703
16	AT4G39640
16	AT5G19230
16	AT5G24230
16	AT5G36930
16	AT5G39020
16	AT5G45115
16	AT5G45380
16	AT5G47250
16	AT5G49760
16	AT5G53700
16	AT5G66620
16	ATCG01100
17	AT4G23250
18	AT1G07890
18	AT1G21590
18	AT1G30755
18	AT1G54020
18	AT2G05710
18	AT2G23450
18	AT3G02550
18	AT3G25950
18	AT4G23180
18	AT4G24110
18	AT4G25030
18	AT4G37340
18	AT5G18170
18	AT5G23530
18	AT5G42440
18	AT5G45410
18	AT5G48657
18	AT5G53550
18	AT5G59400
19	AT5G25260
19	AT5G54095
20	AT5G04150
20	AT5G05250
21	AT1G47400
22	AT3G09340
23	AT2G32990
24	AT5G02780
25	AT1G02080
25	AT1G03060
25	AT1G17580
25	AT1G21580
25	AT1G22570
25	AT1G71010
25	AT2G25730
25	AT2G26890
25	AT2G48060
25	AT3G11370
25	AT3G46700
25	AT4G00450
25	AT4G33240
25	AT5G49680
25	AT5G67100
26	AT3G01600
27	AT1G21120
27	AT1G36622
27	AT5G48430
28	AT2G22070
28	AT4G39740
28	AT5G62165
29	AT3G52770
30	AT1G04920
31	AT3G24780
32	AT1G13230
32	AT5G01690
32	AT5G52450
33	AT1G71140
33	AT2G38240
34	AT4G36600
34	AT5G03175
35	AT1G09090
35	AT4G01680
36	AT1G18060
36	AT3G62760
37	AT1G77730
38	AT5G14960
39	AT2G23060
40	AT1G61400
40	AT2G15630
40	AT3G09680
40	AT3G19470
40	AT3G20710
41	AT3G44120
42	AT3G04085
43	AT4G23670
43	AT5G09910
44	AT1G32470
44	AT3G23700
45	AT1G74880
46	AT1G53600
47	AT1G51820
48	AT1G64690
49	AT4G27450
50	AT3G07260
51	ATCG00510
52	AT4G27460
53	AT3G50820
54	AT1G20600
54	AT3G03240
55	AT5G40560
