"","logFC","logCPM","F","PValue","FDR"
"AT3G04940",-1.0002689418118,3.6096297796298,16.4482568897329,0.000309634854260288,0.0177981691979739
"AT3G27060",0.837009118061978,5.72683499457012,16.4475778413648,0.000309654140671143,0.0177981691979739
"AT2G05160",-1.95977861709961,4.67662244095913,16.4405282115034,0.00031043315300102,0.0177981691979739
"AT1G69260",1.12976645369301,5.27960697127777,16.433619464364,0.000311150269998179,0.0177981691979739
"AT4G39000",-3.06445447271258,-0.640287876021107,15.7097364850342,0.000313015305109855,0.0178512441069836
"AT3G58770",1.3248001020956,1.92070042807269,16.4025134698047,0.000315048849198857,0.0179135835210144
"AT5G17960",-1.58071188619435,3.73040123922269,16.3454623869386,0.000320836363088591,0.0181757230337211
"AT5G57180",-1.49404732390105,0.525756270163551,16.3698556204986,0.000321567548423143,0.0181757230337211
"AT5G40510",-1.12643348746733,5.8343649100299,16.3063845166756,0.000325121586804368,0.0182021476699685
"AT1G56210",0.886383652286039,0.965941524879595,16.3244195085806,0.000325958223081339,0.0182021476699685
"AT5G13740",2.32052520855336,-0.225175825208038,15.7929882800091,0.000327373468751091,0.0182021476699685
"AT5G56550",-1.25569654616018,5.56472266123972,16.286271345431,0.00032739300001793,0.0182021476699685
"AT2G37580",1.52358053999885,0.0421077113362619,16.3190770837201,0.000328826842779205,0.0182078305269136
"AT4G32260",-0.759737608662317,4.00275181363738,16.2513681311057,0.000331405453471329,0.0182736962001204
"AT5G24270",-0.808247896800077,4.09428824084535,16.2467717634235,0.000331935052774132,0.0182736962001204
"AT3G26200",-1.47838331603287,1.0832703024177,16.1900880881374,0.000336445998581367,0.0184675311288274
"AT2G25940",0.955923852024728,2.61314947750782,16.2009385045238,0.00033739504582276,0.0184675311288274
"AT1G71120",1.56074826272725,0.660169729889966,16.1904781538707,0.000343144731977775,0.0186217118367882
"AT3G45050",-1.14906729007692,1.37935641370983,16.1370528871195,0.000346742550478992,0.01874024484102
"AT1G51840",5.89144056834235,-1.62759501760652,15.3372787730755,0.000347296641583372,0.01874024484102
"AT4G01150",-0.791685780487428,3.1011175060369,16.0869864158759,0.000350938962633097,0.0188832919780656
"AT1G64930",1.18601588616817,6.62332947307923,16.0560394066954,0.000354612443872686,0.0189737579519296
"AT5G19230",-1.11060902171192,6.7380340487845,16.0292417609912,0.000357934515515829,0.01909078631545
"AT1G74420",1.59040362451703,-0.26694463752895,16.0201125924228,0.000362804147525598,0.0192498423455922
"AT3G26520",-0.905477805801238,7.6616810044114,15.9514650748705,0.00036776705835438,0.0194589636875951
"AT1G75960",1.07664275606134,2.86897840899338,15.8553429971807,0.0003804734586575,0.0200313531643672
"AT1G02980",2.31579993971067,-0.954172810703956,15.1147027908856,0.000386526344154076,0.0202825173648673
"AT1G02920",-1.6549541775951,6.1796777535895,15.7945315826228,0.000388508150144499,0.0203305034174517
"AT5G38030",1.55436709825123,1.17633101640859,15.8023267315169,0.000391208950438612,0.0203599674534281
"AT2G31810",-1.29547838435981,7.81683217277781,15.7613289662377,0.000393043022524901,0.0203996825423823
"AT3G49160",-2.2762893790973,0.998401328346738,15.4861897052175,0.000395856512278964,0.0204898772986133
"AT1G54890",-1.08657893846914,7.6300153948544,15.6756260060487,0.000405037786625641,0.0208517831341762
"AT3G49470",-1.15705259037901,3.57486963602374,15.5833314014093,0.000418484382380787,0.0213141353638163
"AT5G40950",-0.989838597859007,3.55531334950978,15.5832198680314,0.000418494677974973,0.0213141353638163
"AT4G03470",-4.22078746346954,-0.908485431777106,14.7314753561259,0.000424732243679337,0.0215741327402774
"AT1G75440",0.937404449565124,1.0746937354515,15.5076696290341,0.000432032324924988,0.0218865737371574
"AT5G24580",-1.14926354347458,2.78925611828712,15.4366414234197,0.000440839440287018,0.0221577637326517
"AT5G62670",-0.986243746440661,3.807941257348,15.4217333730299,0.000442995327682936,0.0221577637326517
"AT5G60800",1.16638066576547,2.0016837135923,15.4246544704472,0.000443054389268329,0.0221577637326517
"AT2G27430",0.821109037962995,6.46673493727048,15.4167737794585,0.000443704524368593,0.0221577637326517
"AT1G51420",0.781787067943465,6.25126062773058,15.2870145667529,0.000464557703460049,0.0230390566361707
"AT2G47550",-1.2568018996973,6.72261779897594,15.272530996375,0.000466950558170044,0.0230426793575725
"AT1G02440",-0.826305846252632,3.05244028347465,15.2567036805462,0.000469770424229376,0.0231219303377807
"AT1G67480",-1.15226594947169,6.26416875164989,15.2337507355105,0.000473419729811614,0.0231570652013153
"AT2G29380",0.876667274260685,2.0469729905427,15.2333697092434,0.000474131427368383,0.0231570652013153
"AT5G35688",1.55013996564521,-0.708745579447332,15.0407059260819,0.000476531143665665,0.0232147448198046
"AT5G05965",-1.54606787781841,1.59246331190693,15.2226321396605,0.000477865293868404,0.02322035234083
"AT4G02330",1.67045693208455,4.97452940268957,15.1787840224676,0.000482781230758966,0.0233669019477954
"AT1G78630",-0.766589794044722,4.67685702804944,15.1668380678375,0.000484828749298429,0.0233669019477954
"AT2G23060",1.81877160160644,-0.373166881974797,14.8117549726277,0.00048895382880203,0.0234599308086173
"AT1G13110",-1.4553131291812,7.15582066126595,15.1136806381727,0.000494063017970686,0.0235862465320943
"AT1G67340",0.854148707916042,5.21797497774278,15.0639658786894,0.000502900839308988,0.023948137967894
"AT2G42690",1.25802922438439,1.9529835079304,14.9882140973732,0.000517220486021674,0.0243279321300738
"AT1G76620",0.985746851516047,3.21644355443358,14.9808304053564,0.000518539502562471,0.0243279321300738
"AT1G61560",1.86340150614624,0.549210862471549,15.0043964002238,0.000520458607904179,0.0243579743571469
"AT3G53480",0.894047767882358,10.7943183360037,14.9529444217217,0.000523217160201599,0.0244270599694119
"AT3G25740",1.02176217412098,5.63296098524632,14.9377801658678,0.000526070069545416,0.0244404455724417
"AT5G47240",-1.54165421562772,1.49172781928664,14.9379768289469,0.000528465708042795,0.024492006829195
"AT3G04860",-1.40841016381138,-0.35376654207646,14.8401080339424,0.000530880552345841,0.0245332096200282
"AT3G61060",-1.33193981220352,2.33115614475327,14.9020978182559,0.000533480659510335,0.0245332096200282
"AT1G10340",-1.53483464879952,3.50137334137407,14.8961457862451,0.000534133297948875,0.0245332096200282
"AT1G48350",-1.00696052763885,3.00970717858459,14.8347861433963,0.000546027595078427,0.0247798270502547
"AT5G45520",1.75661957881163,0.0966088793515863,14.8401734518878,0.000550124877961137,0.0248550269110862
"AT4G32020",0.934583877477786,8.89715883807225,14.8102191878142,0.000550652108172952,0.0248550269110862
"AT1G50900",-1.76111774862886,-0.636687366952944,14.5963745912784,0.000552852220323667,0.0248579809905303
"AT2G33820",-1.15204242000838,1.79465055144691,14.7958864317047,0.000554632608199044,0.0248579809905303
"AT2G45120",2.10206267970354,-0.882884384612644,14.410948042507,0.000561985118162726,0.0250473187488063
"AT1G52100",-1.12343848514542,3.18123254001154,14.7529316634631,0.000562444492037139,0.0250473187488063
"AT1G52890",3.33902867883565,-1.06923041572908,13.7689754867388,0.000570418565356172,0.0253271161606162
"AT3G01750",1.91226362969269,-0.961749049510362,14.3693242199119,0.000576618791744666,0.0254836072973374
"AT1G05820",1.09526088643253,2.55852445336305,14.6744895300776,0.000578462725715014,0.0255015925030115
"AT1G16590",-0.834710599196813,1.15503067088961,14.6710085300021,0.000582169187658443,0.0255082866378188
"AT1G67150",-1.24497851861046,1.7673991452789,14.6566777459478,0.000583873003679599,0.0255082866378188
"AT4G37790",0.984354886033876,3.4615359692293,14.6402785406875,0.000585442596849879,0.0255183308576579
"AT4G38160",-1.38093676924736,2.6412626361009,14.6028604841012,0.000593785379710223,0.0258228856454802
"AT4G24770",-1.13650519906144,2.53152713869625,14.562688274324,0.000602360164378641,0.0260175882337514
"AT4G24415",1.40462305779034,-0.547156596606739,14.4305107821632,0.00060830484778866,0.0262149111780054
"AT1G15330",-2.07081319767631,6.59264245588965,14.49424505785,0.000617024273031297,0.0262939097994278
"AT4G39660",-1.51323188101606,8.88200649303517,14.4937732569355,0.000617124840726636,0.0262939097994278
"AT1G56700",-0.908168951190434,4.30058363428273,14.4927313481804,0.000617406594596378,0.0262939097994278
"AT4G27920",1.49038508438906,-1.12191075346315,14.0152956189787,0.000618420390074739,0.0262939097994278
"AT1G04445",1.11298252271963,1.40932514674838,14.4716108123188,0.000624217901743355,0.0264653211104796
"AT4G22980",1.54684862245969,0.59647773264681,14.470709515968,0.000631825078148642,0.0266740864333139
"AT3G23605",1.60659954024665,3.92885125779063,14.4159171902984,0.000634834816176867,0.0266740864333139
"AT5G15120",2.7709424410247,0.414807416339069,14.2662687587036,0.000637640645677146,0.0266940198216665
"AT5G43890",1.31704146296503,5.10972115255444,14.3619334236727,0.000647331754123543,0.0270402966064589
"AT3G01795",1.12954848496977,4.87454554765958,14.3361094960133,0.000653426797130321,0.0272351720606966
"AT1G06450",1.10211023912609,0.287568169432511,14.3521199442752,0.000660086786161452,0.0273132586686904
"AT4G07825",-1.03143385060465,3.21624182807165,14.2948601400388,0.000663447934622073,0.0273132586686904
"AT1G09467",1.34184374728057,1.45230184478435,14.2906963976318,0.000666262742075206,0.0273132586686904
"AT3G21690",2.36948151946366,-0.386268741462564,14.0557235113021,0.000666825473814089,0.0273132586686904
"AT3G51340",-1.37654326358498,2.47695829045604,14.282872670398,0.00066717015618934,0.0273132586686904
"AT4G35070",0.933448618995112,2.44824428370035,14.2710418511832,0.00066941313228367,0.0273132586686904
"AT1G79040",-1.05693718316267,2.59877870866309,14.2702513295613,0.000669639426621084,0.0273132586686904
"AT5G53420",1.16346870071998,1.05884853332873,14.2446441462073,0.00068003180289806,0.0276778756017142
"AT5G58650",-1.77634843150746,2.34282588243138,14.2035737478901,0.00068687561484802,0.0278968160162582
"AT1G74453",1.18884093724404,1.26840330735811,14.2020689232997,0.000689233664425117,0.0279330273190843
"AT1G53470",1.16066111957429,5.53896353417379,14.1664758718632,0.000695011987304689,0.0280478566402113
"AT3G23550",1.49339840362864,1.6890429005742,14.1567046929096,0.000699901512067373,0.0281854630060451
"AT1G62480",-1.54101861800658,4.46754181759938,14.1259509180369,0.00070542812691726,0.0283145866391169
"AT1G75490",-2.00127332157906,-1.51152540853598,13.2541678223272,0.000708593511778261,0.0283145866391169
"AT1G08930",-0.773504201268465,8.36254699396369,14.104308769757,0.000710948664461322,0.0283145866391169
"AT1G78610",0.813683712489659,5.3461160918368,14.091089088854,0.000714403428432608,0.0283145866391169
"AT1G26700",-0.929135595344311,4.86172888792934,14.0839310649622,0.000716289671543276,0.0283145866391169
"AT1G55740",1.95885685311832,0.998542514007591,14.1033721172537,0.000716427359888425,0.0283145866391169
"AT5G41763",-3.91751499153085,-1.74061721639864,13.0143152279651,0.000716486285177149,0.0283145866391169
"AT5G11050",1.00189753689248,0.97425327976394,13.9869969549474,0.000746600658800358,0.0293717880467528
"AT5G08030",1.35881984998637,0.982720822314795,13.9916019890388,0.000747864195856526,0.0293717880467528
"AT3G46690",-0.929608061362036,5.46163821103255,13.9401824399842,0.000754976301591442,0.0295773617126057
"AT2G16380",-0.895986401316282,1.72847793887224,13.9133646605333,0.000763812298224157,0.0296920339930076
"AT2G04040",-1.6360433048657,1.59454422798985,13.912641149156,0.000765717137232725,0.0297054583095905
"AT1G49860",-2.20904428949911,0.786336570574986,13.6057404967926,0.000771145574144066,0.0298552457241792
"AT2G37260",-0.755221899020533,4.15992992954379,13.8645218329504,0.00077629136264471,0.0299250659724538
"AT2G41630",0.881095493125145,6.48600787414869,13.8594962117721,0.000777662098717168,0.0299250659724538
"AT2G43030",-0.929554519445372,3.23346208160108,13.8508902462726,0.000780307758151937,0.0299663350348349
"AT1G10460",0.78544777532501,1.85395019604627,13.8471360573528,0.000782124694132505,0.0299756764061086
"AT1G14270",-1.20824573693177,0.550382945470966,13.8445923180529,0.000784892663229602,0.0300213563236897
"AT5G11420",-1.8063490793262,0.675075829518877,13.8267428313866,0.000793315608314569,0.0302645182922397
"AT5G49680",0.804665069265044,5.60274909566733,13.8013944907157,0.000794470612184063,0.0302645182922397
"AT2G18890",1.2429099049713,0.784151691002584,13.8179279869472,0.000797301500547772,0.0302645182922397
"AT5G23690",-0.898845856362826,2.47578944952403,13.7928613718233,0.000797605427483428,0.0302645182922397
"AT1G62380",3.20392522114697,0.789319598648673,13.7725347917258,0.000801617532644936,0.0303205116096672
"AT1G77885",1.40504779301493,0.356018878404676,13.7929562628436,0.000805669805130546,0.0303889078180726
"AT3G03660",1.50077175988179,0.830966286529574,13.7777886718492,0.000808604347498409,0.0304393193896239
"AT4G04745",1.09285110022406,3.73453895636221,13.7215203418413,0.000818290904993917,0.0306052455896518
"AT1G77170",0.812062452553668,3.62777850971209,13.7211108124748,0.00081841727916697,0.0306052455896518
"AT1G80470",1.58179728426444,-0.901111436838551,13.2278343432466,0.000827490670281066,0.0308454839285983
"AT1G28330",-1.71278897690457,6.71842610890466,13.6722226027411,0.000833214910036999,0.0309981984499702
"AT5G64240",1.53826469460593,7.39994942292853,13.653867468715,0.000838880581776784,0.0310875434274011
"AT5G52170",-1.12731670187214,4.10675068909516,13.6203384529801,0.000849429464945217,0.0314173445597602
"AT1G30720",-1.12446781708688,6.52496067233058,13.592416946236,0.000858165466125503,0.0316752642639677
"AT3G52540",-1.44443167648003,0.478087126206768,13.6020058049327,0.000861009176287514,0.0316752642639677
"AT3G50010",-1.19143935729488,2.62903086825934,13.5815877460679,0.00086224014689715,0.0316752642639677
"AT1G70140",1.17097388338286,3.12934282983013,13.577707936791,0.00086305450194242,0.0316752642639677
"AT3G29290",-1.11994287527592,1.22553419048655,13.5512503772637,0.000876107707357333,0.0320912452821846
"AT1G17235",-1.0954793565529,1.43892557078159,13.5404600084675,0.000877758231416325,0.0320912452821846
"AT4G14100",-1.23327292476259,0.468647378516454,13.5387735862217,0.000884739812508601,0.0321850560122775
"AT1G60950",-1.35591409378873,0.273348402876766,13.5370753848198,0.000885393183034095,0.0321850560122775
"AT3G50470",-1.22975775828686,3.15338878343705,13.5001641170271,0.000888599829881812,0.0322400943992167
"AT1G12780",0.768918248500878,4.70503142504462,13.4775904078822,0.000895514385796811,0.0323676622782878
"AT3G18282",1.83403976075743,-1.22572626913978,12.5921914594053,0.000902686414426772,0.0325650962537901
"AT2G30690",1.55912375158452,0.264498322182343,13.4392922018685,0.000919643669244472,0.0329894022820503
"AT5G57655",-0.801808416218746,6.94147273318609,13.3770609272984,0.00092957047714934,0.0332828166329711
"AT1G04180",0.819086000146642,7.42012370318975,13.3703964732687,0.000931878947154247,0.0333028708919214
"AT1G01380",1.43320506242632,0.202238308342602,13.3354528989589,0.000934495677202415,0.0333338458040292
"AT3G29160",-1.01341131390975,5.8160750018104,13.3536111950996,0.000937729662527237,0.0333866815174183
"AT3G61410",1.22739237287055,1.89593870162342,13.3289682173445,0.000947463822556137,0.0336225110079448
"AT1G64320",0.949015545628888,1.66912467633702,13.3303879287062,0.000947883683917805,0.0336225110079448
"AT1G80120",0.835848874551382,5.88463214137432,13.3006713815706,0.000956414283540687,0.0337992194302096
"AT3G59120",-0.975141713663124,2.59671050201891,13.2874230948642,0.000961596584031706,0.033919429134511
"AT4G30110",0.914537110032314,4.56081953387521,13.2756934215438,0.000965403703711423,0.0339764964414113
"AT1G53520",-1.10478535279641,1.81241979860129,13.2145433059239,0.000989990045721299,0.0345454968190399
"AT2G47560",-2.28299699350567,-0.717493581867704,12.8699084573362,0.000990226861780542,0.0345454968190399
"AT4G14368",1.55342032879967,1.34472087223197,13.1698317611612,0.00100827617115145,0.0350467965476145
"AT5G06330",0.874258939933909,2.44847203761975,13.1441475258383,0.00101463349560128,0.0352035315559439
"AT1G15040",-2.00652198029398,4.75671126327049,13.1369762762137,0.00101682493380013,0.0352154206164089
"AT4G01680",2.42299385951007,0.961514839634003,13.1320649505322,0.0010235891198083,0.035243610881047
"AT3G12220",-1.15063344302449,3.45422412247372,13.1182072129843,0.00102420217128393,0.035243610881047
"AT3G14330",-1.17620879086736,1.38021958278651,13.1270038434367,0.00102490149306499,0.035243610881047
"AT2G37660",-1.01495675852071,1.58943456096866,13.1185285799939,0.00102781922575664,0.035275496598581
"AT2G29490",0.781000536447426,7.01019124975774,13.0973833563444,0.00103195203316514,0.035295663116863
"AT5G08565",-1.06494792165221,1.9187578189152,13.093941041429,0.00103496973705711,0.0352964347781865
"AT5G44670",1.02442064009319,1.75742280191366,13.0834148924049,0.00103954745435545,0.0352964347781865
"AT3G26220",-2.27052583944897,0.279631564226506,12.9031602405724,0.00104940445528392,0.0353621921799581
"AT1G05570",-1.49254955221838,2.51912200843984,13.0531882846692,0.00105023930797905,0.0353621921799581
"AT5G16480",-0.857432653606664,2.25927563682767,13.0410795643994,0.00105470181689768,0.0354320285860087
"AT1G58150",-1.86896154542344,-0.963221124666584,12.5757518059418,0.00106175284464987,0.0356061059593147
"AT2G25680",-4.01372856138373,-1.89849197531665,12.3910633242472,0.00106369633429501,0.0356085901153804
"AT5G24660",1.78108896347278,2.53779860205843,13.012273051581,0.00106636593960741,0.0356185190153725
"AT3G58060",2.30481180688019,-0.4354795974111,12.5142727119236,0.00106960273397696,0.0356185190153725
"AT4G30845",1.02350027716978,1.27796225775345,12.9538605714818,0.00109321822143191,0.036214992490148
"AT3G53470",1.2175478055909,0.0543074689932974,12.9148763378864,0.0010964784354955,0.0362599327071498
"AT3G48510",1.68514572128904,-0.398244812253949,12.8230337737115,0.00111424280578258,0.0366819848939142
"AT2G14210",2.6892924014921,-1.34609087193275,11.9699436878361,0.00112623990976112,0.036838798241497
"AT5G41080",-0.989256894149898,8.80684074235841,12.8635740874339,0.00112682347815191,0.036838798241497
"AT3G63280",1.03388246313641,1.36457654345596,12.8683845813108,0.00112752096675729,0.036838798241497
"AT1G75280",0.867929204633693,2.28787528211776,12.8589272616745,0.00112972086455152,0.0368474709383174
"AT3G20300",1.57757037842585,3.18766465870982,12.8079900703336,0.00115115236365384,0.0374183450902362
"AT5G66780",1.57055197830523,1.74583894914778,12.7842176000615,0.00116397813724966,0.0376425391482708
"AT4G28703",-1.19956422851101,4.53922289298368,12.7363548046972,0.00118240310666861,0.0381036897743235
"AT4G04040",-1.5942073454585,2.12380265408966,12.7409063087804,0.00118300520191805,0.0381036897743235
"AT5G06760",1.60146440330246,2.13166275763681,12.7162561688752,0.00119276954327317,0.0383134473191691
"AT4G37370",1.17636091189126,5.20305006260373,12.702767505149,0.00119749740625114,0.0384005565560129
"AT1G64561",1.65386914317937,-1.39963132930504,12.1886600131047,0.00120704181775286,0.0385767324573094
"AT4G34470",0.97868914884352,0.213672710193566,12.655732960418,0.00121244768062778,0.038684595344385
"AT3G19430",1.22166219256842,10.3693867791595,12.6581805165563,0.00121789498930007,0.0387934176524877
"AT3G16320",-1.18270732184854,1.75293627743352,12.6450431038427,0.00122672531900577,0.0389444397940364
"AT5G55170",-0.822340783466005,1.47540939541584,12.6262256765201,0.00123698955425876,0.0392049534601013
"AT2G37450",-1.35555194804318,1.7993552602062,12.6064970262997,0.0012448457360779,0.0392445936529997
"AT1G18570",-0.933590218435286,3.91303220802395,12.5803912766351,0.0012545839719102,0.0393695477709152
"AT3G02110",0.85505571748425,6.52225177738298,12.565783721487,0.00126141340902448,0.0394410077235519
"AT2G39400",-0.980509354998744,5.90074007416064,12.5593781717068,0.00126449842140559,0.0394410077235519
"AT3G11110",1.55852815618917,0.0396904419472673,12.5771429403737,0.00126514362237979,0.0394410077235519
"AT5G43380",4.51792241377528,-1.37990136379692,11.7098142116428,0.00127932482414866,0.0396780053024628
"AT3G29110",-2.25842584999145,-0.361822362912828,12.3787654368856,0.0012818798732959,0.0396780053024628
"AT1G68825",0.837125697852659,3.16442298891688,12.5070343282174,0.00129030961265124,0.0398343881714436
"AT2G46680",1.21260907528458,1.02543013428701,12.5127377314072,0.0012947642634221,0.0399072325075473
"AT1G75590",1.38233088378393,2.5421077565721,12.4852106630228,0.00130152023423779,0.0400142432409119
"AT3G15240",-0.941704680219706,5.63961700777374,12.4817783660299,0.00130243756874031,0.0400142432409119
"AT3G29185",-1.12798968737325,2.13705207913958,12.4730285547262,0.00130830492410293,0.0401297780906805
"AT3G02480",1.39476695248555,4.52122914391642,12.4547534365088,0.0013159852242651,0.0401776559179395
"AT3G54530",-0.872890923015794,1.80328621002592,12.4596177610122,0.00131619368399802,0.0401776559179395
"AT3G05640",1.0068235913327,1.2310924035713,12.4620682804009,0.00131831708641423,0.0401780861792291
"AT1G03090",-1.59130310359219,4.9984216592203,12.443856703931,0.00132145277216369,0.0402093169395751
"AT5G22090",-0.922796375658873,1.28541526625766,12.4387327150882,0.00132802124224145,0.0403447346446812
"AT3G29810",0.999717279119684,1.82231567404435,12.4216811226297,0.00133409954370328,0.0404648536758918
"AT5G59220",1.18759545274567,2.80303199912128,12.3830559864328,0.00135296733933529,0.0406884989802212
"AT2G30600",-1.29085306291149,5.3734674894333,12.3789244769195,0.00135461154244514,0.0406884989802212
"AT3G24780",1.48112983898035,0.229695972540628,12.2813326884234,0.00135464508677158,0.0406884989802212
"AT5G62070",0.883738307592628,4.569619838633,12.3781960609266,0.0013550230786305,0.0406884989802212
"AT5G07080",-1.78293300381832,0.993431925769107,12.3763986893291,0.001356425706239,0.0406884989802212
"AT2G06520",-0.965597888464504,2.20850561784347,12.3716137050543,0.00135940028460989,0.0407136110397001
"AT4G22270",1.35487622624761,4.12341318055506,12.3253330734493,0.0013827615539982,0.0412834515369243
"AT2G23110",1.04481658960064,2.80827935752,12.3019351155949,0.001395663818521,0.0414736418333667
"AT1G30820",-1.74421151039847,8.20941495046937,12.2936685563678,0.00139952694977222,0.041523659406949
"AT5G65170",0.977926031346664,2.82158276422548,12.2601490521962,0.00141807777319771,0.041949586507828
"AT5G52250",-0.87018607700118,3.25857297365258,12.2593983428915,0.00141828715408658,0.041949586507828
"AT3G26240",0.872057338365352,5.31055054304696,12.2001179352297,0.00145070818746631,0.0427820746751106
"AT2G30130",0.831374825863237,7.65442911092125,12.1980031526386,0.00145186534839803,0.0427820746751106
"AT5G39050",1.5741734807748,6.82813514439426,12.1956654830435,0.00145317105810566,0.0427820746751106
"AT5G41300",-1.01055253648084,3.67614824297799,12.1885540884819,0.0014577884453851,0.042851781339036
"AT1G73300",-1.20535405335896,0.723643554271213,12.1831754661384,0.00147054862396587,0.0430928949729466
"AT1G67300",0.869973758043925,3.42959346652781,12.1576424849783,0.00147482389321017,0.0430928949729466
"AT4G10950",1.50052939601515,-0.63162303140237,12.0999291011573,0.00147730262585752,0.0430928949729466
"AT3G20360",-1.33520001708429,4.07554927517121,12.14485643976,0.0014820961335158,0.0431608286013736
"AT5G57710",1.02979106050571,5.04008795381212,12.1324025512541,0.00148900468647517,0.043198526974631
"AT3G03000",-0.796036567474735,2.58617503936505,12.1157686812764,0.00149907837424573,0.0433958128763414
"AT2G21590",1.00019980682637,2.70213086704596,12.1015797298094,0.00150732745418826,0.0434365708734916
"AT2G33830",-2.21692721957211,6.48005378525607,12.0417956302886,0.00154190227104947,0.0441656458029327
"AT5G40500",-1.40485836207882,-0.17895804863861,12.0361030871161,0.00155165328264617,0.044378215807574
"AT2G23170",3.36167968057898,1.57627526567451,11.9781556124645,0.00155611347376323,0.0443829671384326
"AT4G21680",-1.90365518018041,3.21696940220409,12.0175513233203,0.0015600634527132,0.0444186676342018
"AT5G65660",0.858703854739309,6.63840981953146,12.00213205281,0.00156569183153299,0.0445123850851348
"AT5G65140",6.14706883355029,-1.43985911553932,11.3323174905065,0.00157639607287085,0.0446833220179226
"AT3G62030",-0.854773581187448,3.98461447170277,11.9752141298142,0.00158220374284684,0.0447813029624763
"AT1G60760",2.00249499814304,-1.40429959128215,11.3446620042546,0.00159972200948318,0.0451429701283491
"AT2G44390",-3.05170776361413,-0.901889848352511,11.3149616327115,0.00160906282967434,0.0453393916858534
"AT4G16250",0.791409042424294,4.93879468576433,11.9225264011764,0.00161469611330262,0.045382632836703
"AT5G39020",-1.12091161883445,1.10603962012976,11.9119276585714,0.00162974703435964,0.0457193247577062
"AT5G67245",0.8598218860895,0.845096092657079,11.8938138109232,0.00164019738054569,0.0459448230950504
"AT1G07476",1.39957925265167,-0.814279100494182,11.6606619241141,0.00166583340809202,0.0465593689117434
"AT5G02030",1.21304600908331,3.08823990503886,11.8131972472205,0.00168492744330749,0.046921780614212
"AT3G48350",1.21657649680653,2.60596508566039,11.8017207572858,0.00169271108229224,0.0470463036951918
"AT3G12190",1.8763924240131,-1.51154032479874,11.1889875184018,0.00170239022132458,0.0471514038060917
"AT1G24570",2.19424213577487,-1.58909476864147,11.0702211445415,0.00170877960377297,0.0471722230328516
"AT1G78750",-3.16729370610574,-1.08256971464406,11.2072445836346,0.00171758588441475,0.0473467090106109
"AT3G48520",1.67941761103688,2.84912246438041,11.7411087183996,0.00173312265889767,0.0475128646675992
"AT4G22960",0.867694362116274,2.06469572935285,11.7384303903241,0.00173608535324701,0.0475128646675992
"AT4G31570",0.898327169681783,4.02361006085723,11.7151049745738,0.00175024839575482,0.0477003078370411
"AT4G18205",-1.73316585706265,1.67483193560931,11.7218355687002,0.00175189152653813,0.0477003078370411
"AT4G14713",-1.09505349334904,2.30012126020164,11.7094477175739,0.0017554554700633,0.0477003078370411
"AT3G27850",-1.15501591949738,2.23157316745744,11.7048214849915,0.0017585560558088,0.0477164896738548
"AT1G21530",-2.21761783471205,2.03604668863423,11.6580390740104,0.00179180431934788,0.0484117569857281
"AT1G52070",0.804038955931828,13.1438023841335,11.6205984697329,0.00181583981467057,0.0487843678277082
"AT2G29670",1.06856908212718,5.36975650069062,11.6018474160452,0.00182921704349574,0.0489524013122672
"AT1G79840",-0.924732036249254,5.93730722360979,11.5935005741733,0.00183517971245922,0.0489524013122672
"AT5G53590",1.13521439974307,5.46682288164887,11.591354549328,0.00183673408516362,0.0489524013122672
"AT1G73750",1.08876302037862,3.20176420245172,11.5906219636514,0.00183751401397895,0.0489524013122672
"AT5G60180",1.0886959285517,0.819281389710239,11.5967682983649,0.00184376956749487,0.0490504507285508
"AT1G49530",0.929555828848239,1.2210424506442,11.5754190599402,0.00185263730769112,0.0492176226456074
"AT5G21960",-1.53681898480055,-0.037912823058143,11.5304287082327,0.00186716403456686,0.0494299219790401
"AT1G69540",1.16720866407474,-0.132203495288672,11.4904962931418,0.0018688373306067,0.0494299219790401
"AT2G39570",-1.35238727807271,6.86593412069033,11.5440598663961,0.00187100870153759,0.0494299219790401
"AT4G37080",0.782990399199711,3.13666314466247,11.5376594767539,0.0018761250398572,0.0494964401096953
"AT2G24580",-1.22343810804171,1.94321882132928,11.5212600071303,0.00189095944899979,0.0496952680870828
"AT5G23030",-3.66790872219162,-1.85843445126819,10.8234008666304,0.00189268201326462,0.0496952680870828
"AT2G08935",0.950935301548506,0.305194288236856,11.521679505308,0.00190693733976443,0.0498262585018283
"AT2G47400",-1.51039034604747,0.0498280670861374,11.4466385274625,0.00191170060564893,0.0498822919676725
