"","logFC","logCPM","F","PValue","FDR"
"AT1G54530",1.04563434553918,2.14562821762868,12.9515951101823,0.001090852904511,0.0441158516457017
"AT1G37130",1.01157420245362,9.14191694986793,12.9375610835447,0.00109582927139194,0.0441259157167638
"AT1G07590",1.44392768020196,7.0901396477822,12.9309891383808,0.0010985482214187,0.0441259157167638
"AT2G43870",1.16919129754339,6.19261118279104,12.9309346505738,0.0010985702162153,0.0441259157167638
"AT5G14740",1.02788657326063,4.27101585407253,12.9267475462597,0.00110036801582648,0.0441259157167638
"AT4G01140",1.53351703295579,1.00927936262029,12.9186199096029,0.00111027642685032,0.0443365731208489
"AT5G42580",0.803144874554665,5.69884477750558,12.849368789395,0.00113289216174617,0.0447220682635635
"AT4G20362",-1.48899420844596,1.17525563883751,12.8378369941546,0.00113899763057748,0.0448256753455369
"AT2G37700",0.825161204691852,8.64276330788364,12.7952673349548,0.00115627311156911,0.0449569124528368
"AT2G46535",-0.763892591405836,1.17330138606064,12.8062639663107,0.00115649344298037,0.0449569124528368
"AT3G15240",-0.958015844550923,5.63961700777374,12.7543201046097,0.00117433936811887,0.045372852502897
"AT4G34910",-0.783700042501893,5.13072794653702,12.6998076088482,0.00119884603730311,0.0457345888195413
"AT1G06163",0.880321694200511,4.12613335842499,12.6355176887055,0.00122849956271332,0.0457345888195413
"AT4G28940",1.10712075555124,5.30876216453914,12.6331200251563,0.00122955548718553,0.0457345888195413
"AT3G47720",1.43163308046983,1.53826654392954,12.6374748868188,0.00123054501720898,0.0457345888195413
"AT1G06080",0.872680477430823,6.57062317869956,12.6306284210317,0.00123070058992615,0.0457345888195413
"AT2G17300",1.55921999603822,2.41382337788501,12.6190719313098,0.00123685023899409,0.0457345888195413
"AT2G39040",1.18300926930942,6.94341718161262,12.6133405479607,0.00123880822465886,0.0457345888195413
"AT1G01210",-0.842534898203272,2.3908178185783,12.6108745564544,0.00124080420832361,0.0457345888195413
"AT5G48620",-0.773141634771775,3.74309314865999,12.5697574175866,0.001259649162082,0.0457345888195413
"AT5G48100",-1.13867457235381,2.79257304465952,12.5598350081645,0.0012652227121747,0.0457345888195413
"AT5G65390",1.18579649672408,5.26346653393448,12.5398842290369,0.0012739238644563,0.0457345888195413
"AT1G67910",2.49885730145695,-0.831931223709376,12.3250461611327,0.00127506764980521,0.0457345888195413
"AT4G02160",1.8556743160579,0.0889861418696584,12.527290526263,0.00127625472857711,0.0457345888195413
"AT5G25260",-1.3315354937787,-0.0565435627098906,12.3776227527254,0.001288571916894,0.0457345888195413
"AT1G53450",-1.00490036725892,2.10306670639009,12.5120135531973,0.00128884115654351,0.0457345888195413
"AT3G19430",1.22006511264652,10.3693867791595,12.5055807312453,0.00129065537788771,0.0457345888195413
"AT4G19460",0.861339284100057,6.54397539280241,12.5033633423914,0.00129174762625542,0.0457345888195413
"AT5G49480",0.797656993683851,6.18711953036007,12.4979940456084,0.00129439617522868,0.0457433364485267
"AT2G31320",-0.763915134537757,3.57018890622894,12.4808413943861,0.00130307421341986,0.0458632645703205
"AT4G15160",1.11438982277144,10.7246671273399,12.4765591321528,0.00130501309308661,0.0458632645703205
"AT4G28830",-0.861497495353532,4.12141021209418,12.4575239145999,0.00131462462935201,0.0460311947424579
"AT3G21110",-0.829949075396083,4.36358581062038,12.4098962131161,0.00133872101440564,0.0466810555615896
"AT4G34135",1.29836930435353,8.99646555402756,12.4062015860536,0.0013405364023619,0.0466810555615896
"AT4G03470",-2.27075941285807,-0.908485431777106,11.814380655676,0.00136947514738594,0.0469856713602989
"AT4G25120",-0.786462668647429,3.71899240786186,12.3460945831286,0.00137186404956217,0.0469856713602989
"AT1G56630",0.761107914155717,7.1209469940517,12.3140533249773,0.00138863832929894,0.0470599939633723
"AT1G02050",-0.97930056107454,2.61829516147285,12.3147446050057,0.00138885018010416,0.0470599939633723
"AT1G09300",-0.81192276411828,3.64802998874067,12.2387622746206,0.00142949766929081,0.0476032720361038
"AT4G33930",1.06723831302986,5.40639453248104,12.2213596256366,0.00143891413207148,0.0477498891771735
"AT1G14340",-1.54965637546917,-0.354353067706236,12.1704554799017,0.00144313403760498,0.047806638518782
"AT3G03625",-1.64306194212303,-0.842456693826277,11.9200009992042,0.00145770270320449,0.048173466114678
"AT1G34570",-1.41970819460075,1.1032324412269,12.2000618800462,0.00145926553696814,0.048173466114678
"AT4G35390",0.798054617539617,3.15243064728089,12.1729464417096,0.00146632444904872,0.0482808345507476
"AT5G38200",0.961594621299988,7.95831622156044,12.1699870822162,0.00146758731651002,0.0482808345507476
"AT4G32020",0.847312234487845,8.89715883807225,12.1434538888387,0.00148264540206172,0.0485349727270441
"AT5G64120",-1.11842997610723,2.23895388564277,12.1438659065051,0.00148408562929531,0.0485349727270441
"AT3G48580",1.39134940059027,1.76102201362278,12.1162625125299,0.00150030658194268,0.048708071960906
"AT1G05230",0.97693601435199,1.78582803979163,12.1111074945319,0.00150309621450678,0.048708071960906
"AT1G25400",0.777632167245276,6.92133847060853,12.0858993247048,0.00151588226687025,0.0489398735921093
"AT4G01995",-1.2182063975136,0.697157157175122,12.0737032288684,0.00153439834015371,0.0494538402423821
"AT5G53460",0.939846737845489,10.1644588033315,12.0424184169381,0.00154152028690526,0.0495106302417904
"AT1G06320",0.790151480829274,2.64298417339135,12.0372119673127,0.00154516034166728,0.0495106302417904
"AT5G57050",0.825301545515396,4.327933469361,12.0245987283473,0.00155225307242427,0.0495106302417904
"AT3G44120",-2.29302582384945,-0.86829460186366,11.6383076512671,0.00155451779024336,0.0495106302417904
"AT3G52170",-1.00191563227972,3.62518164664603,12.0149253369722,0.00155819869881493,0.0495106302417904
"AT3G12220",-1.04444451451264,3.45422412247372,12.012908381892,0.00155955366154317,0.0495106302417904
"AT3G09580",0.90273797524043,1.2421611538248,11.9845907947041,0.00158071336703983,0.049767649942768
