"","logFC","logCPM","F","PValue","FDR"
"AT1G77000",1.12218065916766,5.13473330447528,18.9649477342525,0.000133305324741324,0.00749026497248595
"AT2G15500",0.867222268054438,4.77309779670756,18.9194729076312,0.000135297020571658,0.00753696375889276
"AT1G54870",-1.80642737171731,1.06773880758933,18.9475063568668,0.000135423695150456,0.00753696375889276
"AT4G36670",-2.80652026231012,3.24027474067553,18.9273193304417,0.000135839040376034,0.00753696375889276
"AT4G37320",1.08206108752971,3.56733734617655,18.8949222536,0.000136406118672986,0.00753696375889276
"AT5G18270",1.12508584297848,5.56824414641966,18.8734342769102,0.000137336298442328,0.00753696375889276
"AT2G26470",-1.51298501051235,2.8374573112075,18.8664972797077,0.000137785116662223,0.00753696375889276
"AT1G69760",0.780817931252144,7.65806485790967,18.8568247704458,0.000138079707652204,0.00753696375889276
"AT4G13710",0.84267939934476,6.27941705075746,18.8565442698885,0.00013809325660718,0.00753696375889276
"AT1G21110",-2.27035682386693,3.78383843950262,18.8626791601595,0.00013857893628987,0.00754186165271271
"AT4G26140",1.00075428202291,7.0308783633486,18.8121547298184,0.000140107203862553,0.00760331059593705
"AT2G37700",1.0007780708283,8.64276330788364,18.7770821905486,0.00014172119791372,0.00761383282869124
"AT5G44610",0.926602345448313,6.29512389315785,18.7736488400688,0.000141880980848765,0.00761383282869124
"AT5G10520",0.862383138595549,3.76121364483967,18.7642511300347,0.000142343797840989,0.00761383282869124
"AT2G27430",0.912465960198227,6.46673493727048,18.7467508342744,0.000143133388690891,0.00761383282869124
"AT1G33280",0.83936447337778,7.39145450750287,18.7381584923413,0.000143535874873204,0.00761383282869124
"AT4G01150",-0.900068742240866,3.1011175060369,18.7344731179657,0.000143771850219419,0.00761383282869124
"AT1G77280",1.1273930548064,4.89914368875657,18.7309382348637,0.000143885100422559,0.00761383282869124
"AT4G14620",0.806122629969713,2.79416584577635,18.7322657737357,0.000143898562491015,0.00761383282869124
"AT5G08790",1.05169807415312,11.652270734653,18.706978163113,0.000145007318862703,0.00765124490220712
"AT4G01870",0.92108955513059,8.58595633829863,18.5920746924116,0.000150570700381164,0.00779905203181445
"AT3G52370",1.23165799724333,3.26551881849119,18.5816911977962,0.000151134567468677,0.00779905203181445
"AT3G27030",0.86977498408354,2.84619090940882,18.5781473995282,0.000151331258213183,0.00779905203181445
"AT5G50175",1.07894790934074,3.56878776513535,18.5652194654941,0.000151937132114258,0.00779905203181445
"AT2G23060",1.88464525340396,-0.373166881974797,18.0849903311778,0.000152038921975589,0.00779905203181445
"AT3G23050",0.870992565025757,7.9990792987295,18.5570318066752,0.000152312439932538,0.00779905203181445
"AT1G54020",1.0413460569037,3.10686758427386,18.5240782139036,0.000154025963110732,0.00780846235276264
"AT4G10500",1.58183142337136,6.30274668801492,18.5127274369876,0.000154545900199051,0.00780846235276264
"AT5G04970",1.01490555372402,9.49055432426592,18.4308797170805,0.000158762847910894,0.00790263417634938
"AT3G14170",0.946426350577309,2.9322221620078,18.4232741350351,0.000159227249149977,0.00790263417634938
"AT2G41810",-2.49424802091748,6.81528518060697,18.4204321510909,0.000159313918716829,0.00790263417634938
"AT1G15430",0.914668710756509,5.9347810879786,18.4105273447574,0.000159832029077869,0.0079077415321435
"AT2G29380",1.06179390704157,2.0469729905427,18.365906543428,0.000162488983835252,0.00794134559177343
"AT2G35270",0.765799027423923,4.75895689037625,18.3531854463972,0.000162888506368378,0.00794134559177343
"AT2G30550",1.25058152910947,7.61475421588307,18.350721594608,0.000163012711380901,0.00794134559177343
"AT3G61340",-3.63273785012512,-0.827551640348785,17.3714509333417,0.000164700181323548,0.00798272023880648
"AT5G13630",-1.28134011515928,3.11545012263097,18.2117283687978,0.000170764291192592,0.00819069149520745
"AT1G48070",1.42398664854283,3.45822954063006,18.1817965220991,0.000172443085585046,0.00819754318323085
"AT5G37750",1.48367013499053,2.59186568095036,18.1678240271201,0.000173303947755347,0.00819754318323085
"AT4G29740",1.86480859589994,4.11011546078457,18.1534243808406,0.00017402903126687,0.00819754318323085
"AT1G68795",1.20010672133994,5.07475999776601,18.1486158098829,0.000174282600628261,0.00819754318323085
"AT3G44990",3.52681235746723,-0.574466099166191,17.3024282140823,0.000174366888035486,0.00819754318323085
"ATCG00800",-0.810230193370431,3.51287255588831,18.1397433531872,0.00017483254231926,0.00819754318323085
"AT5G62770",1.1467876502737,3.75804175160757,18.133902296595,0.000175157500817669,0.00819754318323085
"AT5G20700",0.831933270093895,5.95473283490472,18.1088989918416,0.000176587441231612,0.00824420975632291
"AT1G77730",2.97383603657726,-1.0772265581952,17.5063812667062,0.000177766585793564,0.0082789680347086
"AT4G26050",-1.5699273056347,2.06890733944744,18.0965268425973,0.000178626774279376,0.00829085863333408
"AT1G54010",0.784714943399798,9.86478161332281,18.0697952006416,0.00017889242431228,0.00829085863333408
"AT4G00400",0.842785959616003,6.10582053138898,18.0533408780883,0.000179874196698764,0.00831612548232538
"AT4G17940",0.865570397952191,6.85666501699049,18.0290902051828,0.000181327278404339,0.00834280676098032
"AT2G39930",-0.808584442001809,3.5478065601722,18.0044950275319,0.000182861166706938,0.00837293149863884
"AT2G38695",-0.993573357867241,1.24121162983657,17.990638677419,0.000184787478286288,0.00844084385227151
"AT3G56060",0.895947410228921,7.5888227715503,17.8397534811039,0.000193126512787901,0.00877965111117883
"AT1G28140",-0.783729404144537,2.80745003078253,17.750819319049,0.000199068019638482,0.00898328392042047
"AT5G52170",-1.32870078212677,4.10675068909516,17.6906274607057,0.000203027112310769,0.009108269849735
"AT1G23040",1.11857447291352,5.88623673908896,17.6768545991499,0.000203938086803597,0.00911880910195987
"AT1G26820",1.07317818686553,7.04933728831503,17.6444864105914,0.000206159137616677,0.00917795158424517
"AT5G05640",-1.21729722958403,2.23273617793059,17.6487240171883,0.000206224447609037,0.00917795158424517
"AT1G44350",1.52249397991909,6.0367953410837,17.6290555649439,0.00020723036957281,0.00920122163082258
"AT3G20440",-1.55811196401285,2.35925538290686,17.601541329714,0.000209498984865484,0.00925878576268616
"AT2G34140",1.01645585950596,3.23626481563547,17.5231020488395,0.000214796818323631,0.00946515155514511
"AT1G26945",-1.05526886577686,2.6326609158575,17.5195543207761,0.000215162254482247,0.00946515155514511
"AT5G51970",-0.79764406523872,4.82278069191716,17.5031096220627,0.000216191309764397,0.00946669441009711
"AT2G36885",-1.15099305998379,3.11544052106327,17.4862619916426,0.000217517789208406,0.00948593585370218
"AT4G27520",1.53713755967676,1.23488246350841,17.4979816095778,0.000217626730788947,0.00948593585370218
"AT5G63790",0.861019722784194,10.9498077260543,17.4642096993013,0.000219027444895698,0.00952519353966496
"AT5G23210",0.886668383355615,9.45137948167216,17.4547968368782,0.000219722513727545,0.00953365476419652
"AT2G22470",1.40185307856031,10.2950653760532,17.3955203947895,0.000224154107178061,0.00965992632019843
"AT1G52910",0.798756227075262,7.06558113684293,17.3867392288641,0.000224818835316479,0.00966649345033935
"AT2G32210",1.10472623024678,6.23559102199374,17.3801286901413,0.000225321455898292,0.00966649345033935
"AT1G16905",0.982902458898018,7.96161324640405,17.3732819495581,0.000225841279960192,0.0096670217992848
"AT1G68390",1.98016915415007,1.82780785907617,17.3715368953292,0.000226485400055133,0.00967285627858781
"AT2G18730",0.77558846124544,4.88315771677619,17.3478519849219,0.000227796880456764,0.0096854352208492
"AT5G66690",1.03719729291983,9.62290137391327,17.3279130685195,0.000229325399881235,0.00972870872369211
"AT1G06090",0.9487892896334,9.50009791511085,17.3210472907543,0.000229857650010715,0.00972961892756468
"AT5G15940",0.832499005440375,7.58353379245064,17.3034433488313,0.000231228464082642,0.00974433580496938
"AT2G38250",1.74984220488925,2.66797885951585,17.2924820093112,0.000232245579422723,0.00976559337051662
"AT1G49530",1.18636807070124,1.2210424506442,17.2901526484142,0.000233271021514108,0.00978710664713816
"AT4G19985",-0.775325557698936,2.48545555422154,17.2285030618698,0.000237353637412484,0.00991471948559866
"AT2G31940",0.971570440645298,5.14666397725069,17.1627703961275,0.000242507865527525,0.0100814786904156
"AT5G14760",1.24309326647645,1.25443723282958,17.178559742462,0.000242933574070809,0.0100814786904156
"AT1G50110",-1.11902760788528,3.34067444410311,17.1357108181247,0.000244814712016424,0.0101261666108021
"AT1G04640",-1.31460932782387,1.27751850173918,17.1532303335772,0.00024507364592502,0.0101261666108021
"AT2G30130",0.99020983667165,7.65442911092125,17.0842098380065,0.000249050477302401,0.0102682110209007
"AT2G23110",1.30819022102821,2.80827935752,17.0385206034477,0.0002531100964157,0.010339443438328
"AT4G17830",0.802143732339167,6.37166183796568,17.0238637499046,0.000254210175854151,0.010339443438328
"AT3G56170",0.799558997076862,7.09893948158257,17.0139935719498,0.000255064575339913,0.010339443438328
"AT2G39300",-0.7919383425759,4.88504513408694,17.0132589672554,0.000255139367951018,0.010339443438328
"AT4G26200",1.29079463588626,2.93010704039859,16.9982610185076,0.000256536516551942,0.010352770269664
"AT3G58940",-0.761411079795801,2.66930546311903,16.9632404308639,0.000259692963186721,0.0104377467902495
"AT2G21640",1.33615942653326,1.08747453213709,16.9879767164065,0.000259738134112676,0.0104377467902495
"AT1G14185",1.94016605449193,0.76716294282823,16.9579669448,0.000261685337832113,0.0104525902643799
"AT4G32020",1.00186402720174,8.89715883807225,16.935531120448,0.000261968836475696,0.0104525902643799
"AT3G56570",-1.48146520708593,3.09091358224125,16.9271440947747,0.000262851256648361,0.0104525902643799
"AT2G37330",1.13774504424365,2.76640899206394,16.9206152047298,0.000263435985046286,0.0104540180065868
"AT3G04330",1.16865492569216,8.0682461898372,16.9022142001898,0.000264960803474839,0.0104850599059961
"AT5G57800",0.842278793651984,7.79618753100022,16.8982511834827,0.000265319134538541,0.0104850599059961
"AT3G20860",1.09459262648436,2.99513584292235,16.8715075414846,0.00026784390622502,0.0105194147785297
"AT5G16230",1.25543793233223,4.30909141126937,16.8629678888766,0.000268555582615139,0.0105194147785297
"AT3G04260",-1.44616698613692,2.06183221759841,16.8531116970617,0.00027013514841749,0.0105441276783942
"AT3G50060",0.75807614788394,2.91647823355932,16.8396131935419,0.000270795657558396,0.0105482938347082
"AT3G25730",0.848450791945678,7.20028602568784,16.7774646654009,0.000276492216125974,0.0107263212479991
"AT2G28080",-1.04344083999692,2.84691689982194,16.7038272940635,0.000283710189048443,0.0109550358405225
"AT4G34470",1.32165278867985,0.213672710193566,16.6414788464136,0.000287354417830593,0.0109689918854452
"AT4G37770",0.902345440693758,6.09825633629026,16.6481097889177,0.000289020968051283,0.0110105427988817
"AT4G13890",1.04802009337721,7.59641083252999,16.640359765057,0.00028978705774796,0.0110176923672318
"AT1G08340",1.16584924396767,3.90726719413214,16.6217052325799,0.000291685352428594,0.0110563532023677
"AT3G53720",1.11773182524003,5.8528918889289,16.5909922306857,0.000294743267232961,0.0111394241155822
"AT5G63540",-1.04186906844354,1.86707188469656,16.5660826294098,0.000298027761671156,0.011142296067474
"AT3G63520",-0.86604071268393,4.20847330186343,16.5537013305769,0.000298571014752601,0.011142296067474
"AT3G08990",0.885786149502566,3.23952111538779,16.5508700803883,0.000298913969470769,0.011142296067474
"AT1G10480",1.02652826846322,5.51709400725178,16.5235603447187,0.000301657987175509,0.0111950013203528
"AT3G15510",2.27052411089331,-0.241229926543628,15.7060274690428,0.000310562698921506,0.0113797490779917
"AT1G70140",1.37112443558585,3.12934282983013,16.4142156054331,0.000313330700536995,0.0114406001136093
"AT2G38060",-1.47597709458428,1.3067474615079,16.4277327528518,0.000314062806422381,0.0114406001136093
"AT5G07880",0.86741099663016,5.6645878314582,16.4060159681822,0.000314123995139523,0.0114406001136093
"AT3G46080",1.50383045125797,6.21341391410176,16.3717154183284,0.000317863023495448,0.011532675945793
"AT4G05050",0.877213718183732,8.25172756834686,16.3448442965825,0.000320823682662367,0.0115959193687908
"AT1G73965",0.750468938164496,4.81931948711029,16.337720482852,0.000321628378561984,0.0116029874144861
"AT5G62280",-1.12589088945239,3.37796576058891,16.3012755786687,0.000325780867025824,0.0116924958614212
"AT5G65660",1.00853345688971,6.63840981953146,16.2794370577589,0.000328162575312333,0.0117213797401629
"AT1G09420",-1.68438272493522,0.702586408418294,16.3008982199712,0.000328566730531701,0.0117213797401629
"AT5G45810",1.58635197639224,3.46384621173779,16.2677662092633,0.000329600488959202,0.0117213797401629
"AT2G47420",-0.851414252877585,4.72405285152446,16.2621734511521,0.000330147379334602,0.0117213797401629
"AT1G09600",-0.835474341706034,3.05608220804904,16.2578830834669,0.000330746788593415,0.0117213797401629
"AT5G09460",-2.05876303946848,0.946055300082291,16.2418482613338,0.0003311068133131,0.0117213797401629
"AT1G06350",1.69818684947958,1.00384306649288,16.2824729566286,0.000331679109615066,0.0117213797401629
"AT3G48250",-1.41253831887221,1.42671463933914,16.2444684732147,0.000334743731699291,0.0117608140615272
"AT3G43920",-1.21826573690886,2.56874406145335,16.2236175957849,0.00033492340223047,0.0117608140615272
"AT3G54260",-1.44044623514751,2.10511888127147,16.2267017400427,0.000335172953408451,0.0117608140615272
"AT5G23405",-0.841882746665421,1.77385206093976,16.2249286832365,0.000335264701564956,0.0117608140615272
"AT3G26590",-0.866061523481744,4.27518156431864,16.1943909912678,0.00033800423803319,0.0118134031670756
"AT5G22210",-1.50353354941254,0.915594651801433,16.1884261972351,0.000338892488342868,0.0118227547947893
"AT1G04445",1.22475160155511,1.40932514674838,16.186844155438,0.000340220154013655,0.0118473738457991
"AT1G72140",1.10497766181546,7.67065030893055,16.1112203135879,0.000347872741934431,0.0120259164943141
"AT1G09070",1.1504324128812,9.78494887473005,16.0859555853663,0.000350940686539228,0.0121099967340565
"AT4G15230",-1.1113725351544,3.62531916962261,16.0585283186428,0.000354367799855156,0.0121873064006717
"AT1G77120",1.23292207928476,1.2549469966004,16.074293950192,0.000354460717449188,0.0121873064006717
"AT4G23920",1.56774672054103,4.31879292719034,16.0495187401542,0.000355450254615304,0.0121993089187609
"AT1G04180",0.902398368577755,7.42012370318975,16.038843089649,0.000356739508529431,0.0122215362562385
"AT1G48300",0.922002871666188,5.93451108388689,16.0031845676886,0.000361201152214212,0.0123521715392752
"AT5G56980",0.939758552324342,8.95264936528278,15.9334539172421,0.000370085060700783,0.012588358707834
"AT5G62070",1.02121154369305,4.569619838633,15.9309157374691,0.000370436497563007,0.012588358707834
"AT4G35480",1.0910150570766,3.94714807949568,15.9257559899644,0.00037112333210015,0.012588358707834
"AT2G21860",-1.04652223764034,1.63723752949485,15.9175633004041,0.000373361455802347,0.0126031236791042
"AT1G78730",-1.41552067558845,0.925552450247865,15.9244827355044,0.000373832679477838,0.0126031236791042
"AT5G57710",1.21301962873539,5.04008795381212,15.8212978768698,0.000384890713440257,0.0128171299119056
"AT2G34080",1.16960959126936,2.9112947623136,15.8031702861259,0.000387492441146683,0.0128812495967924
"AT5G46840",-0.783997134672072,4.8703261782029,15.7888365973272,0.00038929128931493,0.0128952448924166
"AT3G45010",1.203575286618,6.56674162907061,15.7836155925725,0.000389986880387788,0.0128952448924166
"AT2G43870",1.28911608763919,6.19261118279104,15.7812903828749,0.000390305314564966,0.0128952448924166
"AT1G05570",-1.60001138849884,2.51912200843984,15.7826702324219,0.00039062139347566,0.0128952448924166
"AT5G08650",-0.850476185146298,2.94216988750923,15.7412769632322,0.000395978503903189,0.0130269404876476
"ATCG00040",-1.08006585539753,2.56440583750161,15.7338419167578,0.000397169482347509,0.0130435936202679
"AT1G18060",-1.38103996956787,0.556908444481966,15.7350630099838,0.000399900792423485,0.0130881620173239
"AT3G49220",0.758717890892874,5.88429799721562,15.6977333216197,0.000401910760003281,0.0131198210226491
"AT3G13450",-1.11087437932421,3.20870774329711,15.6909109739213,0.000403016473350248,0.0131224919391035
"AT2G03200",1.47368571608241,0.910005564574783,15.6786068808489,0.000409908161144916,0.0132570696219616
"AT3G63450",-1.11153826744977,2.85230407199313,15.6376779524315,0.000410740024930252,0.0132570696219616
"AT2G24120",-1.01110182436585,3.10393933909709,15.6342549854348,0.000411118658820503,0.0132570696219616
"AT2G21590",1.22758912806439,2.70213086704596,15.6304557725302,0.000411746278587275,0.0132570696219616
"AT3G16500",0.993157467815354,1.4386966405094,15.5987545066625,0.000417302062331683,0.0133275979164301
"AT3G25440",-0.779334344148829,2.93766057003176,15.5909722735665,0.000417441536305549,0.0133275979164301
"AT5G15160",0.814321225461745,3.24836513574401,15.5886427658569,0.000417711883458042,0.0133275979164301
"AT1G16460",-0.851108898270291,3.97223318906013,15.5575050094764,0.000422271202716428,0.0134034262309842
"AT1G70690",1.35852880321241,4.21311293797251,15.5562490511424,0.000422439686309518,0.0134034262309842
"AT5G04810",-0.888390299869686,3.93680263225212,15.5547987862945,0.00042267154836775,0.0134034262309842
"AT2G32930",1.04733705315824,5.47988204065837,15.552934080049,0.000422903148090168,0.0134034262309842
"AT3G18280",3.17209309730284,0.986942259766493,15.4028893422013,0.000432552005517071,0.0135160632494205
"AT3G11325",1.35077494658182,0.637470020497603,15.5149729652743,0.000433488662832087,0.0135160632494205
"AT5G62190",-0.990791652283926,8.04703584179326,15.4819340431388,0.000433612461918078,0.0135160632494205
"AT4G25700",1.06557676808102,3.05851701568282,15.4784656443597,0.000434262426955342,0.0135160632494205
"AT3G19580",0.861042985748617,7.82580567499606,15.4352959343216,0.000440810070271459,0.013635666625566
"AT1G06080",0.960335072865065,6.57062317869956,15.4329491605316,0.00044117601839351,0.013635666625566
"AT3G19810",-1.21406224521497,2.18594642660336,15.4343259521314,0.000441684497478696,0.013635666625566
"AT4G35070",1.01512032139527,2.44824428370035,15.3925289566098,0.000447803938956621,0.0137814592633252
"AT1G75590",1.61287773358415,2.5421077565721,15.3667216384266,0.000452004412343107,0.0138087752749119
"AT1G60550",-1.2179629825473,1.46342011661377,15.3601562190534,0.00045458175569415,0.0138541972519395
"AT3G12820",3.16915014821127,-0.504097444046617,14.0043701193247,0.00045593315089437,0.0138731863550095
"AT4G21680",-2.2843923096521,3.21696940220409,15.3226923677307,0.000460264084336125,0.0139603666854053
"AT4G38580",1.07677300080678,1.84376654292992,15.2980204673032,0.000463531628447197,0.0140371231457269
"AT5G25580",-0.844146471706697,1.60090423476432,15.2946028345564,0.000464748271707804,0.014051627110302
"AT3G26070",-1.93616434271895,0.416867722138221,15.2028018220279,0.000479750946147548,0.0144364866069802
"AT4G33930",1.1773195319434,5.40639453248104,15.1874893534899,0.000481267330074252,0.0144390893964841
"AT4G20260",0.808004347738196,8.47581894540724,15.1678638852531,0.000484627934385026,0.0144916685936672
"AT5G63810",-0.830547147440435,5.31639344336696,15.1358690331673,0.000490187667272635,0.0145963395406511
"AT3G49190",0.917448057791648,9.6887653306468,15.1344196125036,0.000490427200021877,0.0145963395406511
"AT4G39670",0.807438661577864,7.30433500584143,15.127253390548,0.00049167964369644,0.0146107860423242
"AT3G18050",-1.58998757481714,0.492512853360071,15.1041436209245,0.000493548833074433,0.014643486249847
"AT4G01533",-2.08586164373464,0.394729578461077,15.069260654905,0.000499079432338467,0.0147151132405566
"AT1G52040",1.77251168280738,0.92977270611746,15.1090006109212,0.000499825612486357,0.0147151132405566
"AT2G33580",0.791176227681243,7.09609793514929,15.0342557811834,0.00050824458087374,0.0148576764301042
"AT3G13310",0.894360573845293,9.29624620560925,15.0150851464271,0.000511732667936087,0.0148816547463307
"AT4G00760",0.954437352201175,3.39286268950061,15.0097329191737,0.000512823741157326,0.0148855875298444
"AT2G39080",-0.917896023058963,2.71947326507075,15.0042881554057,0.000513970432250196,0.0148855875298444
"AT1G55810",-1.05914897499946,5.54018499395596,15.0015971357759,0.000514212336971734,0.0148855875298444
"AT5G62990",-1.45850431571916,1.15103442101507,15.01396299741,0.000515548584913791,0.01490162283071
"AT3G28390",1.59675526228524,1.76897218515025,14.984622308581,0.000518510326412133,0.0149645222689368
"ATCG00790",-1.07399295034084,2.96129124563593,14.9600347829268,0.000522107477078426,0.0150289126873067
"AT5G15660",1.03154908735484,4.69552457210933,14.9536633155464,0.000523108416195105,0.0150289126873067
"AT1G70310",-0.762031176300761,6.68339324497819,14.9288005125155,0.000527754599682692,0.0151395626728252
"AT4G15810",-1.54070053684757,1.66410236998956,14.92423666799,0.000530837144632096,0.0151822611575858
"AT5G64430",1.28418053827213,5.85460835171065,14.9081244970282,0.000531675971773862,0.0151834541384536
"AT4G19460",0.929755426173893,6.54397539280241,14.9002333159171,0.000533175812867061,0.0152034923405565
"AT3G48240",1.0994747408184,5.18034201678232,14.8952323734244,0.000534144277489316,0.0152083411025657
"AT3G09950",1.06798958246245,3.70731155095358,14.8615646358497,0.000540682425855495,0.0153486122916475
"AT3G62470",-0.959001033220973,2.25283359300666,14.832528000066,0.000546901544574309,0.0154656535979922
"AT4G15280",1.06543283872437,5.40826287722931,14.8275947233044,0.000547241207740798,0.0154656535979922
"AT1G55240",0.871886339156372,7.73539950640456,14.8017270827373,0.00055233235891002,0.0155181123127077
"AT1G35780",0.905490779432586,7.20709254386396,14.8003468202791,0.000552606095701173,0.0155181123127077
"AT3G23920",1.12369524856893,8.84708733972576,14.7724093415242,0.000558175099528331,0.0156125099791713
"AT3G15030",1.77085031924269,-0.0544226755499944,14.6569176795012,0.000572499968047091,0.0159429523265511
"AT4G11240",-0.769036625909104,5.25263632682224,14.6903701081713,0.000574894100653575,0.0159656890005769
"AT2G41630",0.914709649919625,6.48600787414869,14.6898242955139,0.000574992789499986,0.0159656890005769
"AT3G62850",1.02450728991247,0.887214035818336,14.7034327795289,0.000577355084572387,0.015984679725196
"AT1G52650",2.16590261188786,-0.695147479342571,14.4505226142743,0.00058313935676121,0.0161088038741855
"AT4G37160",0.853961196979486,10.9290213161135,14.6467735851166,0.000583972876833365,0.0161088038741855
"AT1G64310",1.31930383745673,1.29744208829442,14.6537643126853,0.000585221140326354,0.0161088038741855
"AT3G45060",-4.02170336641195,3.86397868945051,14.489976363734,0.000588215210096349,0.0161507953288882
"AT3G49160",-2.44161432782065,0.998401328346738,14.3964622511342,0.000589761679867974,0.0161507953288882
"AT5G40020",1.74122423431972,-0.272640183465239,14.6637852951132,0.000591459228328221,0.0161507953288882
"AT3G12910",1.9104536876894,-1.23153749749722,14.088685387397,0.000591596936962215,0.0161507953288882
"AT2G25710",-0.937733251782326,2.7100876692415,14.6082511314657,0.000592445128298247,0.0161507953288882
"AT1G17180",1.00482602192818,11.5956309413538,14.6039738432687,0.000593050252296679,0.0161507953288882
"AT2G43020",1.09503665440311,6.86007498669257,14.6017342088273,0.000593529857739485,0.0161507953288882
"AT1G53520",-1.24898124664144,1.81241979860129,14.5708992012062,0.000601798616593527,0.0163291453687657
"AT2G23630",0.973651071707795,9.18011046331634,14.539792618598,0.000606946562751221,0.0164220427944393
"ATCG01130",-0.96849052908186,4.5000993647947,14.5286042978117,0.000609439837627087,0.0164288189751549
"AT3G25740",1.02287633807828,5.63296098524632,14.5234127829864,0.000610558256337733,0.0164288189751549
"AT2G19090",-1.10443637014781,2.91704846931164,14.5229139353936,0.000610928551446028,0.0164288189751549
"AT4G29170",-1.10988227580639,1.61479120409044,14.5233316371205,0.000612693211419756,0.0164374370297514
"AT4G36040",1.09223136747936,9.20182043099208,14.4992703729034,0.000615899444601376,0.0165002146564937
"AT2G42170",0.764257615243655,3.53886618036959,14.4738376218584,0.000621687878859186,0.0165645580410284
"AT1G68825",0.940133934820111,3.16442298891688,14.4739757589563,0.000621779661871867,0.0165645580410284
"AT5G67160",1.18249339875732,0.717287567434433,14.4830486012143,0.000626538864534317,0.0166207167183714
"AT2G36990",-1.54568774144796,2.00410701824946,14.4536247368093,0.000627538451968317,0.0166207167183714
"AT4G33180",0.827643814447489,3.29463611925493,14.4449252043741,0.000628250526943901,0.0166207167183714
"AT5G65570",-1.35911014578022,1.2478360518034,14.4349077255482,0.000633268205345893,0.0166839457474807
"AT5G06800",-1.13233321393389,3.12586598410856,14.4114271514246,0.000635987601159755,0.0167183306617995
"AT2G38800",1.65165627827982,1.79682552924779,14.4102753013286,0.000637213736359822,0.0167183306617995
"AT5G44670",1.16427247723948,1.75742280191366,14.4043738046605,0.000638961818657605,0.0167183306617995
"AT1G51830",2.29092704145548,-0.0194999161588361,13.8325559635448,0.000650084554816138,0.0169292454172881
"AT4G22960",1.0412195114923,2.06469572935285,14.3443511992304,0.000652355425046698,0.0169292454172881
"AT5G42580",0.835633524198472,5.69884477750558,14.3213720861529,0.00065691760906706,0.0170011170168312
"AT4G06744",-1.48566298903262,0.656634510983666,14.3135241115166,0.000663555508873025,0.0170469524904727
"AT5G67190",1.30182969714373,3.23472810495653,14.2780500279774,0.000667486199831245,0.0170469524904727
"AT3G03530",1.36837565093515,3.02084004132597,14.2783004717618,0.000667489734894332,0.0170469524904727
"AT2G34350",0.944619057146598,6.3791021123241,14.2751495732106,0.000668038265044284,0.0170469524904727
"AT5G06570",1.74826006381974,0.173885982826986,14.3171899533996,0.000668183304075169,0.0170469524904727
"AT1G60230",-0.786257737625446,2.43335336671537,14.2748505759852,0.000668575155142812,0.0170469524904727
"AT3G01490",0.93011102326546,2.84190132986354,14.2728837301763,0.000668810030412118,0.0170469524904727
"AT5G20830",-1.14507331355673,3.03278410736813,14.2706070251927,0.000669420435892146,0.0170469524904727
"AT5G24840",-0.862444738223868,3.63640228268785,14.2429213283054,0.000676033138490696,0.0171237755611313
"AT5G62165",-1.45083412133229,0.684467405818532,14.1951544621656,0.000688759365982513,0.0173308961733618
"AT1G66030",1.05611094914646,3.86186781638594,14.1756128021595,0.000692766866372514,0.017385801410624
"AT4G33010",-0.811814442268407,4.33618960863424,14.1669770776428,0.000694922835420829,0.0174169607488105
"AT3G16150",1.00177529360136,4.8780962053339,14.133357380415,0.000703475300063354,0.0175735034723766
"AT3G05500",0.762850264706965,8.25044298556622,14.1196954854143,0.000706965565269051,0.0176037946510831
"AT1G07777",1.73836080948093,-0.470124344193312,14.038614132426,0.000708832092085193,0.0176037946510831
"AT3G61880",1.54759154038671,4.44493680944017,14.0972753234769,0.000712845135209109,0.0176507457012809
"AT3G23870",0.758038438560612,4.25521054174045,14.0919576849983,0.000714214558560064,0.0176507457012809
"AT1G27030",1.93522579674378,0.832337753393339,14.117936614573,0.000714443770248191,0.0176507457012809
"AT5G14920",1.30434085570256,2.16206843650088,14.080297722065,0.000718463670914275,0.017701345077048
"AT1G18290",1.25193062931499,0.824228821315744,14.0823665864203,0.000721808067528545,0.017701345077048
"AT1G69260",1.05159869334861,5.27960697127777,14.0617031092804,0.000722117803052455,0.017701345077048
"AT3G27060",0.780857640712289,5.72683499457012,14.0597224017578,0.00072263618018613,0.017701345077048
"AT4G34710",0.824632293986714,7.49700367837127,14.058322369501,0.000722996979732432,0.017701345077048
"AT5G50950",1.11635905129161,1.37760219505325,14.0368492117479,0.000730754484471792,0.0177911023512437
"AT1G67400",-0.856938925131521,3.10194656798841,14.0277458813516,0.000731333113241485,0.0177911023512437
"AT1G75440",0.896106999310658,1.0746937354515,14.0315558988911,0.000733546555040131,0.0178036163054766
"AT4G36010",1.39669414159379,7.90231102191222,14.01732862862,0.000733921334666813,0.0178036163054766
"AT1G75370",0.954983100288616,5.29100826533841,13.9966703081391,0.000739508830859943,0.0178531865782258
"AT1G15100",1.10743785153325,7.39157835023062,13.9921437216771,0.000740720523545229,0.0178598032056829
"AT1G48360",-0.853572075638142,3.35597754223685,13.983129376988,0.00074333817051624,0.0178726412082279
"AT5G52050",1.34660287941826,2.36233117363119,13.9841058013754,0.000743365900824857,0.0178726412082279
"AT4G37920",-1.02165860256135,2.36574459516066,13.9787197841092,0.000745006148642009,0.0178726412082279
"AT4G37250",0.759723331837724,6.39531443803875,13.9567028397451,0.000750403593740368,0.0179794813252409
"AT4G19130",-1.06195002414732,2.40512406638502,13.9455144366216,0.000754170680930535,0.0180243953956899
